,MaxTemp,MinTemp,AvgTmp,Precip,WindSpeed,Humidity,Pressure
2022-02-01,3.1,-1.0,1.7,1.9,5.6,86.9,992.3
2022-02-02,5.7,0.9,3.8,4.9,6.1,85.1,990.2
2022-02-03,8.6,-0.6,3.6,1.9,3.5,79.6,1003.1
2022-02-04,7.9,3.9,5.8,0.3,3.3,81.4,996.5
2022-02-05,7.2,2.6,4.5,0.0,7.0,70.3,999.7
2022-02-06,8.1,2.0,5.5,0.1,7.5,68.5,991.3
2022-02-07,6.9,1.6,3.6,1.0,6.3,76.9,992.2
2022-02-08,7.4,2.0,5.2,1.6,6.8,80.3,1007.4
2022-02-09,9.7,6.9,8.4,0.0,6.1,78.5,1009.5
2022-02-10,13.1,6.6,8.7,0.9,5.1,70.1,1004.8
2022-02-11,8.7,1.4,3.2,6.7,2.8,90.8,1006.9
2022-02-12,4.6,-3.1,1.0,0.0,3.3,77.8,1017.7
2022-02-13,8.7,-2.2,2.7,0.0,4.6,63.3,1006.8
2022-02-14,9.0,0.0,4.3,0.6,6.3,58.3,997.6
2022-02-15,10.1,-1.6,4.4,0.2,2.6,79.5,997.2
2022-02-16,10.1,0.9,7.2,7.0,6.8,70.3,990.6
2022-02-17,12.3,5.9,9.2,0.8,11.1,64.6,978.9
2022-02-18,11.0,2.4,7.3,0.8,6.9,63.9,990.4
2022-02-19,12.0,4.6,6.8,0.8,9.8,44.5,992.9
2022-02-20,9.6,0.3,6.0,2.2,5.9,68.5,993.9
2022-02-21,9.9,4.5,7.3,0.8,7.9,63.9,982.8
2022-02-22,6.9,2.0,4.2,2.2,5.9,77.6,995.8
2022-02-23,9.7,0.8,5.8,0.0,5.8,69.5,1004.9
2022-02-24,11.4,-3.3,5.5,0.0,4.8,63.9,1002.2
2022-02-25,9.7,2.2,5.2,0.3,5.5,62.0,1002.9
2022-02-26,5.7,1.6,3.5,2.6,1.9,82.5,1014.9
2022-02-27,4.5,-2.8,0.8,0.0,1.6,87.9,1021.7
2022-02-28,4.2,-5.2,-0.9,0.0,2.5,69.4,1021.3
2022-03-01,6.2,-6.7,-0.9,0.0,1.8,68.5,1019.4
2022-03-02,6.1,-8.4,-1.2,0.0,1.3,66.5,1011.5
2022-03-03,7.0,-7.4,-0.1,0.0,1.9,72.6,1005.2
2022-03-04,3.7,-1.8,1.3,0.0,1.5,83.6,1006.9
2022-03-05,2.6,-0.4,0.9,0.0,1.8,70.5,1009.2
2022-03-06,1.7,-0.5,0.4,0.0,1.5,59.9,1009.0
2022-03-07,6.4,-1.4,1.6,0.0,2.3,63.8,1008.4
2022-03-08,7.5,-4.2,1.3,0.0,1.4,68.5,1010.3
2022-03-09,10.0,-2.4,3.7,0.0,2.1,59.5,1010.6
2022-03-10,5.8,-1.1,2.0,0.0,4.6,56.5,1017.4
2022-03-11,6.0,-5.6,0.0,0.0,6.3,44.9,1018.5
2022-03-12,9.7,-5.4,1.4,0.0,5.1,40.1,1014.4
2022-03-13,12.4,-4.6,4.1,0.0,5.1,37.8,1010.9
2022-03-14,14.6,-1.7,6.1,0.0,3.6,39.3,1012.8
2022-03-15,14.7,2.2,9.2,2.1,2.8,59.6,1012.8
2022-03-16,12.8,6.0,7.8,0.1,2.3,73.1,1010.9
2022-03-17,10.6,-1.0,5.4,0.0,3.9,63.1,1017.1
2022-03-18,11.4,1.4,5.2,0.0,2.1,42.0,1024.9
2022-03-19,10.1,-2.8,4.3,0.0,4.0,43.3,1027.2
2022-03-20,11.8,-2.1,4.9,0.0,4.6,38.8,1026.5
2022-03-21,13.3,-2.1,5.0,0.0,3.8,40.8,1024.1
2022-03-22,17.4,-3.7,7.5,0.0,2.8,42.8,1021.4
2022-03-23,22.0,-4.4,10.0,0.0,1.5,41.9,1015.5
2022-03-24,16.4,-1.5,7.6,0.0,1.4,47.5,1013.6
2022-03-25,16.2,-2.8,6.8,0.0,1.4,54.8,1013.4
2022-03-26,17.6,1.8,10.0,0.0,3.6,62.5,1012.2
2022-03-27,14.0,0.5,7.7,0.0,2.5,46.6,1015.9
2022-03-28,19.6,-0.4,10.4,0.0,2.6,56.9,1005.5
2022-03-29,13.9,4.5,7.0,0.0,2.9,72.5,995.5
2022-03-30,12.2,-1.7,5.6,5.9,2.1,74.8,990.1
2022-03-31,5.8,1.3,2.9,2.5,4.3,84.8,988.4
2022-04-01,4.2,-0.6,1.7,1.1,3.3,72.4,987.9
2022-04-02,7.8,-0.8,3.3,0.0,4.1,50.6,993.1
2022-04-03,5.6,-1.9,1.1,0.0,2.9,54.0,1001.7
2022-04-04,9.7,-0.3,4.9,1.4,7.5,54.8,995.7
2022-04-05,8.8,2.9,6.2,2.9,5.8,80.4,987.7
2022-04-06,15.6,6.4,10.6,0.0,4.8,72.5,987.9
2022-04-07,18.3,6.6,12.2,5.0,6.9,60.4,978.7
2022-04-08,14.1,6.7,8.6,2.5,6.4,60.8,980.8
2022-04-09,9.7,3.6,6.1,0.0,4.1,69.9,988.5
2022-04-10,9.0,0.3,4.4,0.2,4.6,73.9,1000.7
2022-04-11,11.6,0.0,5.8,0.0,3.3,62.1,1005.4
2022-04-12,14.8,-3.1,7.5,0.0,3.1,54.8,1005.8
2022-04-13,19.5,1.4,11.2,0.0,3.9,49.6,1005.7
2022-04-14,23.4,5.4,15.1,1.5,2.9,50.5,1003.8
2022-04-15,18.8,8.6,10.8,3.7,3.6,83.5,1006.7
2022-04-16,10.9,3.3,6.6,0.0,3.9,63.1,1015.0
2022-04-17,12.9,0.0,7.0,0.0,2.5,53.1,1013.4
2022-04-18,12.8,2.4,8.3,0.0,2.8,48.6,1004.0
2022-04-19,10.2,4.0,7.0,0.4,3.1,55.6,999.2
2022-04-20,8.2,0.1,4.8,2.5,2.9,84.0,999.9
2022-04-21,12.1,5.9,8.4,0.0,1.8,84.5,998.4
2022-04-22,12.5,7.2,9.8,0.0,3.9,78.1,996.2
2022-04-23,16.6,0.5,9.8,0.0,2.0,62.4,995.1
2022-04-24,14.5,2.3,8.9,11.8,3.4,77.3,989.5
2022-04-25,9.5,7.2,8.1,1.5,2.3,92.8,993.5
2022-04-26,13.7,6.7,9.3,0.0,1.3,76.9,1001.9
2022-04-27,17.0,1.5,10.7,0.0,1.8,63.0,1007.7
2022-04-28,17.4,3.9,11.3,0.0,2.4,60.6,1012.0
2022-04-29,18.1,6.1,12.2,0.0,1.9,53.6,1012.7
2022-04-30,17.5,2.5,10.5,0.0,1.6,57.0,1009.0
2022-05-01,20.3,3.6,13.5,0.0,2.0,52.9,1005.8
2022-05-02,21.1,5.8,13.9,0.0,1.5,56.4,1003.3
2022-05-03,20.6,5.9,14.3,0.0,1.5,57.3,1001.4
2022-05-04,20.8,6.8,14.6,0.0,1.3,56.1,1003.1
2022-05-05,22.8,4.8,14.0,2.4,1.9,72.5,1004.6
2022-05-06,19.4,9.0,14.2,0.0,1.8,69.8,1008.8
2022-05-07,21.6,6.4,14.3,0.0,1.1,65.0,1008.0
2022-05-08,22.0,6.0,15.7,0.0,2.0,62.8,1008.9
2022-05-09,21.0,8.5,15.5,0.0,1.9,51.8,1012.3
2022-05-10,24.0,6.8,16.1,0.0,2.6,54.8,1006.9
2022-05-11,27.7,13.0,21.3,0.0,3.5,53.1,999.2
2022-05-12,24.3,17.9,20.4,0.0,4.8,45.9,999.6
2022-05-13,24.0,10.0,17.4,0.0,2.8,53.8,1002.2
2022-05-14,22.2,8.9,16.0,0.0,3.3,55.0,1004.5
2022-05-15,21.6,11.0,16.1,0.0,1.9,54.4,1006.4
2022-05-16,24.9,7.0,17.9,0.0,2.1,48.1,1004.9
2022-05-17,22.5,13.7,16.5,0.2,2.5,56.0,1005.0
2022-05-18,20.1,7.0,14.0,0.0,3.0,37.9,1013.1
2022-05-19,27.2,5.7,18.2,0.0,3.1,41.6,1008.8
2022-05-20,27.7,12.5,22.3,6.3,3.6,53.9,1003.0
2022-05-21,25.6,16.4,17.8,0.0,7.0,59.4,1000.4
2022-05-22,19.1,10.0,14.6,0.0,3.0,63.6,1001.0
2022-05-23,21.5,5.5,15.1,0.0,3.6,60.6,997.3
2022-05-24,26.0,13.1,18.7,8.2,4.3,66.9,992.8
2022-05-25,17.7,14.1,15.0,3.7,2.4,86.5,1000.6
2022-05-26,22.7,11.9,17.4,0.0,5.9,62.4,1003.1
2022-05-27,19.7,11.9,14.7,6.1,4.8,73.0,1000.2
2022-05-28,16.3,8.7,12.0,0.0,7.1,62.6,998.9
2022-05-29,17.0,6.7,12.4,0.0,2.5,61.1,998.1
2022-05-30,18.0,8.4,12.4,0.3,2.8,70.6,998.0
2022-05-31,21.6,3.4,14.2,0.7,2.1,64.5,1000.5
2022-06-01,21.8,11.5,16.8,1.1,3.1,63.0,999.8
2022-06-02,21.3,9.4,15.4,0.0,2.5,63.3,1005.3
2022-06-03,25.5,5.0,18.0,1.4,2.9,54.8,1006.5
2022-06-04,23.4,15.1,19.1,0.2,1.8,71.6,1004.0
2022-06-05,27.1,12.0,20.5,0.0,3.1,61.9,1004.6
2022-06-06,24.4,14.4,18.5,0.0,2.9,74.3,1001.2
2022-06-07,24.0,13.7,18.3,3.2,1.6,82.1,999.6
2022-06-08,24.3,13.8,19.1,0.1,1.8,72.9,996.4
2022-06-09,23.6,11.8,18.4,0.4,2.5,80.4,995.7
2022-06-10,25.2,16.5,20.2,0.0,3.1,59.0,1005.4
2022-06-11,27.3,9.0,19.7,0.0,1.8,54.5,1007.7
2022-06-12,29.7,13.8,22.6,0.1,1.9,52.3,1005.0
2022-06-13,25.7,15.2,18.0,1.7,4.3,69.0,1001.6
2022-06-14,20.8,8.8,15.3,0.0,3.4,57.6,1006.7
2022-06-15,25.4,6.6,17.6,0.0,2.4,55.6,1006.1
2022-06-16,28.0,12.8,19.5,0.6,2.9,61.1,1002.6
2022-06-17,25.6,11.9,19.7,0.0,2.6,52.4,1008.1
2022-06-18,32.5,13.4,24.4,0.0,3.6,46.8,1003.8
2022-06-19,33.8,16.7,27.1,0.0,5.1,46.1,996.0
2022-06-20,30.0,14.4,18.7,4.1,2.6,84.6,995.7
2022-06-21,22.8,11.0,16.6,0.0,4.3,62.1,998.8
2022-06-22,26.9,8.0,19.5,0.0,2.1,53.0,998.9
2022-06-23,29.0,11.5,21.6,0.0,3.0,50.5,1000.5
2022-06-24,30.6,14.7,23.4,0.0,5.1,50.5,997.9
2022-06-25,30.0,19.2,24.3,0.0,3.3,57.3,997.4
2022-06-26,32.8,14.5,25.2,0.0,2.5,61.0,1000.8
2022-06-27,34.6,18.3,27.2,0.1,4.3,48.8,1000.9
2022-06-28,30.2,20.9,23.6,0.0,4.0,65.6,1004.4
2022-06-29,26.2,19.6,22.6,24.9,2.9,76.0,1002.5
2022-06-30,31.9,18.0,25.0,0.0,2.1,70.1,998.7
2022-07-01,32.2,19.9,22.7,0.6,4.4,72.9,999.1
2022-07-02,24.4,14.6,19.5,0.0,2.8,63.5,1009.1
2022-07-03,27.0,11.0,20.6,0.0,2.3,62.8,1005.5
2022-07-04,30.0,14.9,23.3,5.7,2.4,62.0,1002.2
2022-07-05,27.1,17.1,19.3,12.3,1.4,76.1,1004.6
2022-07-06,23.9,14.0,18.0,0.0,2.3,65.9,1005.0
2022-07-07,21.9,10.1,17.1,0.0,2.5,65.5,1004.1
2022-07-08,22.7,15.6,17.6,0.1,3.6,72.6,1008.6
2022-07-09,22.8,14.3,18.1,0.0,3.3,62.4,1007.0
2022-07-10,20.1,13.1,15.9,0.1,3.6,66.5,1003.5
2022-07-11,20.7,9.6,15.8,1.3,3.5,67.9,1004.9
2022-07-12,25.4,10.0,18.5,0.0,2.9,58.8,1006.2
2022-07-13,29.8,12.8,21.9,0.0,2.8,51.6,1004.0
2022-07-14,27.6,18.6,22.7,0.7,2.5,55.8,1000.7
2022-07-15,23.1,11.5,16.7,0.0,3.4,55.3,1004.0
2022-07-16,21.9,10.9,16.5,1.4,4.0,61.5,1004.8
2022-07-17,22.9,9.8,16.7,0.0,3.3,54.9,1011.0
2022-07-18,28.7,8.2,19.9,0.0,1.6,53.4,1010.0
2022-07-19,33.7,12.4,25.1,0.0,1.1,45.0,1006.4
2022-07-20,35.8,15.8,27.3,0.0,2.0,42.5,1005.1
2022-07-21,37.4,18.2,28.6,0.3,3.3,42.6,1002.8
2022-07-22,34.1,19.1,26.2,0.0,2.0,54.0,1003.3
2022-07-23,29.3,15.2,22.4,5.0,2.1,71.1,1001.8
2022-07-24,28.1,15.4,21.3,0.0,2.0,55.9,1005.2
2022-07-25,32.9,13.0,24.0,1.2,3.8,46.9,999.3
2022-07-26,29.4,18.6,21.9,0.0,2.1,60.1,997.4
2022-07-27,24.2,13.3,17.5,0.0,2.0,70.5,1002.3
2022-07-28,25.4,7.8,18.7,0.0,1.9,54.1,1004.9
2022-07-29,27.2,11.7,20.6,0.0,3.1,56.6,1003.5
2022-07-30,23.9,16.4,18.2,38.8,2.1,81.0,999.8
2022-07-31,26.4,15.4,19.9,0.0,2.8,67.1,1000.0
2022-08-01,27.1,14.4,20.2,0.0,2.6,74.4,999.9
2022-08-02,27.6,16.1,21.8,0.0,2.3,65.1,1004.0
2022-08-03,31.5,15.4,23.6,0.0,2.5,58.3,1003.4
2022-08-04,32.2,15.9,25.1,0.0,3.0,52.6,1002.2
2022-08-05,35.5,18.5,27.4,7.0,2.8,48.4,999.2
2022-08-06,30.9,15.5,19.2,0.1,2.9,71.4,1008.1
2022-08-07,23.0,10.6,18.3,0.0,2.5,53.0,1010.3
2022-08-08,25.0,9.3,18.5,0.0,1.9,57.9,1009.8
2022-08-09,26.4,11.8,19.7,0.0,2.1,60.1,1011.7
2022-08-10,26.4,12.0,20.3,0.0,2.0,59.9,1012.0
2022-08-11,27.0,11.5,20.0,0.0,2.6,58.8,1009.5
2022-08-12,27.7,13.5,21.5,1.2,2.4,59.5,1006.8
2022-08-13,25.3,18.1,20.8,10.1,1.9,87.6,1002.7
2022-08-14,24.2,17.7,20.4,10.0,1.9,91.8,997.2
2022-08-15,28.6,16.7,22.3,8.1,2.1,82.3,992.6
2022-08-16,30.7,16.1,23.9,0.0,1.5,68.3,995.0
2022-08-17,32.1,16.7,25.0,0.0,1.3,63.5,997.2
2022-08-18,32.3,18.6,26.2,0.0,3.6,62.0,996.9
2022-08-19,32.7,20.0,26.1,0.0,2.8,64.8,995.4
2022-08-20,27.0,19.5,21.8,20.0,2.4,88.0,997.8
2022-08-21,20.6,14.8,17.1,33.8,3.0,92.0,999.5
2022-08-22,17.6,13.9,16.0,30.9,2.3,97.5,1000.7
2022-08-23,19.9,16.6,18.4,0.3,2.0,97.3,1001.9
2022-08-24,25.2,19.1,21.5,0.0,1.9,89.4,1005.4
2022-08-25,28.6,17.4,23.0,0.3,1.6,84.5,1003.7
2022-08-26,30.5,17.3,23.5,0.0,2.4,72.9,999.0
2022-08-27,27.8,14.7,22.0,0.0,1.6,76.4,997.3
2022-08-28,24.5,18.5,19.8,1.1,3.4,91.9,999.8
2022-08-29,23.0,14.5,18.0,0.0,3.1,73.5,1004.9
2022-08-30,24.0,12.8,18.4,0.0,1.9,75.4,1006.6
2022-08-31,21.0,15.1,17.4,0.0,1.8,75.8,1007.2
2022-09-01,20.7,12.7,16.2,0.0,1.9,66.6,1007.5
2022-09-02,21.0,10.1,16.0,0.0,2.6,63.6,1006.7
2022-09-03,21.8,9.6,15.8,0.0,3.5,63.8,1004.8
2022-09-04,22.6,10.0,16.3,0.0,2.5,73.9,1007.5
2022-09-05,23.3,14.1,18.3,0.0,4.1,61.5,1010.8
2022-09-06,21.5,12.0,16.9,0.0,3.9,56.0,1007.6
2022-09-07,24.9,12.4,18.5,0.0,4.1,59.6,1002.1
2022-09-08,26.9,14.3,18.4,26.5,3.8,83.3,997.1
2022-09-09,24.5,11.5,18.5,8.1,1.9,76.0,999.3
2022-09-10,21.7,14.7,17.2,3.7,3.0,84.3,998.5
2022-09-11,17.7,13.2,15.6,1.2,2.8,89.4,999.4
2022-09-12,20.1,13.3,15.4,0.0,1.9,81.8,1002.3
2022-09-13,21.1,7.8,15.6,0.0,2.1,82.5,996.5
2022-09-14,19.6,13.6,16.7,11.9,1.3,89.6,991.3
2022-09-15,18.2,13.9,15.8,0.0,3.3,84.8,989.2
2022-09-16,18.1,11.8,13.7,0.5,4.4,75.6,991.5
2022-09-17,15.6,8.7,11.8,1.3,4.6,80.8,991.0
2022-09-18,14.6,6.9,10.1,5.4,4.3,86.6,992.3
2022-09-19,13.2,6.1,9.7,0.7,3.4,90.0,996.3
2022-09-20,14.8,8.6,10.6,0.6,3.6,86.5,1003.4
2022-09-21,15.4,6.9,10.7,1.1,2.3,86.8,1009.2
2022-09-22,15.9,6.5,10.4,0.0,1.8,78.3,1009.2
2022-09-23,17.1,2.2,9.7,0.0,1.4,77.0,1005.7
2022-09-24,18.5,4.7,10.8,0.0,1.3,79.3,1000.4
2022-09-25,19.9,3.9,12.4,0.0,1.1,79.6,997.5
2022-09-26,15.1,6.5,10.3,1.1,1.3,95.0,991.8
2022-09-27,14.5,7.6,10.3,3.6,3.0,94.3,984.8
2022-09-28,13.4,6.0,9.0,3.6,2.0,90.6,984.4
2022-09-29,15.7,2.5,8.9,0.0,0.9,80.4,990.0
2022-09-30,15.7,3.8,9.6,0.0,1.1,88.3,997.5
2022-10-01,16.2,3.3,10.6,0.8,3.8,87.1,996.5
2022-10-02,16.9,10.2,13.0,1.5,5.0,82.3,999.0
2022-10-03,14.0,10.1,11.5,3.0,4.5,88.0,1003.3
2022-10-04,16.2,9.8,12.2,0.0,2.8,81.5,1006.8
2022-10-05,21.2,5.9,12.9,0.0,2.6,77.0,1006.4
2022-10-06,18.4,9.8,14.3,0.0,3.6,76.8,1012.1
2022-10-07,19.1,1.7,11.8,0.0,2.8,85.6,1011.5
2022-10-08,19.2,11.3,14.8,0.1,3.0,82.5,1004.4
2022-10-09,16.5,5.6,9.9,0.0,2.1,79.5,1011.9
2022-10-10,19.0,2.9,10.4,0.0,3.9,80.9,1006.1
2022-10-11,16.0,7.1,11.0,0.0,2.0,76.1,1009.6
2022-10-12,15.7,1.3,7.7,0.0,1.5,81.4,1012.0
2022-10-13,18.6,3.1,10.1,0.0,2.0,81.3,1007.1
2022-10-14,18.9,7.8,12.1,0.0,1.9,83.4,1002.1
2022-10-15,17.4,8.9,13.2,0.2,4.4,88.0,998.1
2022-10-16,21.7,10.9,15.9,0.0,2.8,86.0,1004.5
2022-10-17,24.8,8.2,16.6,0.0,3.0,74.1,1011.1
2022-10-18,21.0,8.7,14.5,2.8,2.6,84.5,1010.4
2022-10-19,14.1,9.5,11.1,0.0,2.9,85.8,1011.3
2022-10-20,12.7,1.0,6.7,0.0,3.9,82.4,1010.6
2022-10-21,16.3,3.5,10.3,2.6,3.8,80.0,1001.0
2022-10-22,15.0,8.0,12.3,3.1,2.5,91.6,1000.2
2022-10-23,18.7,9.7,13.2,0.3,2.8,86.1,1003.3
2022-10-24,21.4,10.4,15.1,0.1,3.0,84.3,999.3
2022-10-25,18.7,11.3,14.3,0.0,3.5,82.6,1002.2
2022-10-26,19.4,3.5,10.9,0.0,1.1,84.0,1006.4
2022-10-27,19.7,6.0,11.8,0.0,1.0,89.9,1011.9
2022-10-28,23.4,7.6,14.2,0.0,2.5,81.1,1009.2
2022-10-29,20.9,10.4,15.7,0.0,2.1,80.5,1007.3
2022-10-30,22.5,9.3,14.1,0.0,1.1,85.5,1005.4
2022-10-31,20.4,5.3,12.3,0.0,1.5,86.5,1006.0
2022-11-01,17.0,5.9,11.3,0.0,1.4,90.4,1003.4
2022-11-02,16.9,8.0,11.2,0.0,2.5,79.5,1007.2
2022-11-03,14.5,0.4,8.5,0.0,3.1,81.6,1004.1
2022-11-04,13.4,7.8,11.0,12.4,2.9,87.5,991.5
2022-11-05,11.6,6.3,8.7,0.0,3.4,90.9,1000.1
2022-11-06,12.2,-0.7,5.1,0.0,2.9,89.5,1004.9
2022-11-07,13.3,2.0,7.7,0.0,2.9,85.8,1001.5
2022-11-08,17.1,2.5,9.3,0.0,2.1,83.6,1001.9
2022-11-09,15.3,5.0,9.4,1.8,2.3,83.5,1000.4
2022-11-10,13.8,7.2,10.2,0.0,3.8,86.3,1008.8
2022-11-11,13.2,5.3,8.8,0.0,2.1,82.8,1016.6
2022-11-12,13.5,0.6,6.4,0.0,1.6,87.3,1018.3
2022-11-13,8.5,3.0,6.2,0.0,3.4,95.1,1015.2
2022-11-14,10.9,2.3,5.3,0.0,4.3,96.6,1007.9
2022-11-15,13.6,-0.8,6.0,0.0,1.6,90.6,999.6
2022-11-16,6.6,2.8,5.2,10.2,2.9,96.6,992.6
2022-11-17,5.2,2.6,3.6,0.0,6.1,87.6,990.8
2022-11-18,2.7,-3.1,-0.3,0.0,3.9,80.4,991.8
2022-11-19,1.3,-5.6,-2.3,0.0,1.8,78.8,998.5
2022-11-20,1.9,-7.6,-3.3,0.0,1.5,84.0,996.6
2022-11-21,5.1,-6.1,0.0,0.0,2.6,90.8,991.0
2022-11-22,3.2,-0.7,1.4,0.0,3.5,96.0,989.9
2022-11-23,5.6,0.9,2.5,0.0,1.9,93.3,992.0
2022-11-24,3.4,-1.8,1.1,0.0,0.8,96.9,997.4
2022-11-25,8.4,1.3,5.1,1.3,1.1,93.3,1003.7
2022-11-26,7.1,0.8,5.4,3.7,1.4,97.8,1011.7
2022-11-27,7.0,4.5,5.1,1.4,2.3,98.4,1013.8
2022-11-28,5.4,1.4,2.9,0.0,4.4,93.6,1006.0
2022-11-29,6.0,2.0,3.4,0.0,3.9,85.1,1006.4
2022-11-30,4.2,-1.1,-0.2,0.0,4.3,95.9,1012.2
2022-12-01,2.4,-0.7,1.2,0.0,2.8,85.3,1013.2
2022-12-02,2.3,-0.6,0.1,0.1,4.4,84.6,1011.3
2022-12-03,2.0,-0.9,0.6,0.0,3.6,88.9,1009.4
2022-12-04,5.9,-1.0,2.4,0.1,3.3,93.3,1006.2
2022-12-05,4.5,1.1,3.4,2.1,3.5,96.0,1004.6
2022-12-06,5.0,2.6,3.4,3.8,2.0,96.5,1000.2
2022-12-07,4.1,0.4,2.3,0.0,4.8,89.8,996.2
2022-12-08,5.1,-0.2,2.0,0.0,3.0,84.5,994.9
2022-12-09,5.3,-1.3,2.1,0.0,1.8,84.8,993.0
2022-12-10,2.3,0.4,1.0,0.0,2.3,90.8,993.1
2022-12-11,0.7,-1.9,-1.2,0.7,3.0,86.1,992.3
2022-12-12,0.8,-2.1,-1.1,0.7,3.8,88.8,992.6
2022-12-13,-1.4,-6.9,-3.9,0.0,3.5,84.9,998.1
2022-12-14,-3.3,-11.8,-6.9,0.2,2.9,87.6,993.0
2022-12-15,2.0,-7.2,-3.7,0.0,1.4,85.4,994.4
2022-12-16,-2.2,-7.1,-3.2,4.4,2.1,91.1,997.6
2022-12-17,-2.7,-4.8,-4.3,1.1,2.6,92.6,1010.0
2022-12-18,-4.5,-9.8,-6.0,0.0,3.8,89.9,1021.2
2022-12-19,1.9,-9.8,-3.3,1.5,5.4,81.5,1014.4
2022-12-20,3.5,0.3,1.9,0.2,3.3,82.6,1006.2
2022-12-21,4.5,-0.2,2.9,2.1,2.6,88.5,999.7
2022-12-22,9.4,3.0,6.9,0.3,4.6,88.3,993.5
2022-12-23,9.9,2.3,6.9,5.6,2.5,94.8,991.3
2022-12-24,10.2,6.1,7.8,4.1,3.5,94.0,995.1
2022-12-25,10.3,1.0,5.9,0.3,2.4,92.0,1004.7
2022-12-26,13.3,5.5,9.4,1.6,3.9,83.6,999.0
2022-12-27,9.7,2.9,5.0,0.0,5.1,80.4,1007.6
2022-12-28,7.9,-1.3,4.6,0.0,4.8,75.9,1004.7
2022-12-29,11.2,6.1,8.8,0.0,5.5,63.9,996.9
2022-12-30,10.9,2.0,7.3,0.0,3.5,76.6,1000.9
2022-12-31,15.8,3.8,12.6,0.0,6.1,73.9,1000.0
